"department_number","employee_number","start_date","end_date","dept_name","first_name","last_name"
"d001",110022,"1985-01-01","1991-10-01","Marketing","Margareta","Markovitch"
"d001",110039,"1991-10-01","9999-01-01","Marketing","Vishwani","Minakawa"
"d002",110085,"1985-01-01","1989-12-17","Finance","Ebru","Alpin"
"d002",110114,"1989-12-17","9999-01-01","Finance","Isamu","Legleitner"
"d003",110183,"1985-01-01","1992-03-21","Human Resources","Shirish","Ossenbruggen"
"d003",110228,"1992-03-21","9999-01-01","Human Resources","Karsten","Sigstam"
"d004",110303,"1985-01-01","1988-09-09","Production","Krassimir","Wegerle"
"d004",110344,"1988-09-09","1992-08-02","Production","Rosine","Cools"
"d004",110386,"1992-08-02","1996-08-30","Production","Shem","Kieras"
"d004",110420,"1996-08-30","9999-01-01","Production","Oscar","Ghazalie"
"d005",110511,"1985-01-01","1992-04-25","Development","DeForest","Hagimont"
"d005",110567,"1992-04-25","9999-01-01","Development","Leon","DasSarma"
"d006",110725,"1985-01-01","1989-05-06","Quality Management","Peternela","Onuegbe"
"d006",110765,"1989-05-06","1991-09-12","Quality Management","Rutger","Hofmeyr"
"d006",110800,"1991-09-12","1994-06-28","Quality Management","Sanjoy","Quadeer"
"d006",110854,"1994-06-28","9999-01-01","Quality Management","Dung","Pesch"
"d007",111035,"1985-01-01","1991-03-07","Sales","Przemyslawa","Kaelbling"
"d007",111133,"1991-03-07","9999-01-01","Sales","Hauke","Zhang"
"d008",111400,"1985-01-01","1991-04-08","Research","Arie","Staelin"
"d008",111534,"1991-04-08","9999-01-01","Research","Hilary","Kambil"
"d009",111692,"1985-01-01","1988-10-17","Customer Service","Tonny","Butterworth"
"d009",111784,"1988-10-17","1992-09-08","Customer Service","Marjo","Giarratana"
"d009",111877,"1992-09-08","1996-01-03","Customer Service","Xiaobin","Spinelli"
"d009",111939,"1996-01-03","9999-01-01","Customer Service","Yuchang","Weedman"
